Route,Total_Shipments,Average_Lead_Time,Lead_Time_STD,Total_Sales,Total_Gross_Profit,Efficiency Score
Sugar Shack → New Jersey,1,1642.0,,5.97,3.72,0.0
Secret Factory → New Hampshire,1,1641.0,,6.25,3.25,0.06090133982948487
Sugar Shack → Connecticut,1,1641.0,,3.98,2.48,0.06090133982948487
Wicked Choccy's → West Virginia,2,1639.0,0.0,25.25,16.47,0.18270401948842618
Lot's O' Nuts → North Dakota,5,1638.2,1.6431676725154905,57.160000000000004,39.66,0.2314250913520084
Sugar Shack → California,1,1638.0,,6.0,2.8,0.24360535931789684
The Other Factory → Nevada,1,1638.0,,16.25,1.25,0.24360535931789684
Secret Factory → Connecticut,1,1638.0,,2.5,1.3,0.24360535931789684
Sugar Shack → Washington,1,1638.0,,1.99,1.24,0.24360535931789684
Secret Factory → Kentucky,2,1637.5,0.7071067811865476,46.25,23.25,0.2740560292326393
