Route,Total_Shipments,Average_Lead_Time,Lead_Time_STD,Total_Sales,Total_Gross_Profit,Efficiency Score
Lot's O' Nuts → Alabama,34,1295.2058823529412,253.0703315120563,475.61,326.91,21.120226409686893
Lot's O' Nuts → Alberta,16,1273.875,266.9244275071131,204.32,141.42000000000002,22.419305724725945
Lot's O' Nuts → Arizona,111,1306.1981981981983,253.9011554207598,1468.05,1013.15,20.450779646881955
Lot's O' Nuts → Arkansas,31,1285.3548387096773,274.5291178712012,434.69,299.69,21.720168166280303
Lot's O' Nuts → British Columbia,18,1273.7777777777778,307.0827739638931,253.4,173.8,22.42522668832048
Lot's O' Nuts → California,1125,1316.9102222222223,265.3738414776562,15044.9,10401.0,19.79840303153337
Lot's O' Nuts → Colorado,103,1347.5339805825242,252.65204374108782,1447.66,999.0600000000001,17.933375116776844
Lot's O' Nuts → Connecticut,47,1420.5531914893618,249.38575048294325,523.59,362.29,13.48640733925933
Lot's O' Nuts → Delaware,43,1273.3023255813953,251.91623086934126,631.59,436.19,22.454182364105037
Lot's O' Nuts → District of Columbia,8,1365.875,168.57676293012628,126.0,85.3,16.816382460414133
Lot's O' Nuts → Florida,209,1318.6076555023924,283.18378637236333,2640.13,1820.73,19.69502707049986
Lot's O' Nuts → Georgia,110,1329.5636363636363,243.441552515676,1474.09,1027.79,19.02779315690401
Lot's O' Nuts → Idaho,14,1351.357142857143,255.74915809857885,146.5,100.9,17.700539411867055
Lot's O' Nuts → Illinois,267,1319.9325842696628,268.3879387446412,3539.21,2452.51,19.61433713339447
Lot's O' Nuts → Indiana,90,1366.7888888888888,236.12282532445067,1253.78,869.58,16.760725402625525
Lot's O' Nuts → Iowa,16,1479.0,187.5117774078915,227.87,157.47,9.926918392204627
Lot's O' Nuts → Kansas,15,1248.8666666666666,216.09616466044093,188.93,130.83,23.942346731628106
Lot's O' Nuts → Kentucky,77,1325.4025974025974,276.2697604144913,1039.13,715.73,19.281206004713923
Lot's O' Nuts → Louisiana,24,1302.9583333333333,283.0135162184288,283.71000000000004,197.31,20.64809175801868
Lot's O' Nuts → Maine,6,1213.5,149.66462507887425,71.23,49.03,26.09622411693057
Lot's O' Nuts → Manitoba,2,1454.0,258.8010819142764,18.0,12.0,11.449451887941535
Lot's O' Nuts → Maryland,60,1370.6666666666667,221.91742751025282,812.74,567.54,16.524563540397878
Lot's O' Nuts → Massachusetts,76,1292.1184210526317,252.38272350302998,1003.24,690.54,21.308256939547405
Lot's O' Nuts → Michigan,147,1303.0068027210884,247.1988411718261,2103.76,1450.86,20.64513990736367
Lot's O' Nuts → Minnesota,43,1350.3953488372092,282.6305125858111,561.21,388.81,17.759113956320988
Lot's O' Nuts → Mississippi,30,1297.6666666666667,286.77749795500586,448.43,312.33,20.97036134794965
Lot's O' Nuts → Missouri,36,1364.8333333333333,267.22451769465835,514.08,359.08,16.87982135606984
Lot's O' Nuts → Montana,8,1319.25,234.00167887065626,92.61,64.01,19.655907429963463
Lot's O' Nuts → Nebraska,23,1336.1304347826087,237.68108968796182,295.28000000000003,205.38,18.627866334798497
Lot's O' Nuts → Nevada,24,1243.25,239.22233609543338,389.21000000000004,268.11,24.28440925700366
Lot's O' Nuts → New Brunswick,4,1273.25,298.4296399488496,97.72,69.72,22.45736906211937
Lot's O' Nuts → New Hampshire,13,1272.4615384615386,210.88133131559064,178.02,123.02,22.505387426215677
Lot's O' Nuts → New Jersey,65,1335.6615384615384,278.66833315582556,825.88,567.98,18.65642274899278
Lot's O' Nuts → New Mexico,18,1456.9444444444443,258.26308342741896,260.71,179.41,11.27013127622142
Lot's O' Nuts → New York,645,1330.5162790697675,249.26357709886216,8757.81,6055.01,18.969775939721828
Lot's O' Nuts → Newfoundland and Labrador,6,1216.1666666666667,357.44729215181735,162.0,112.5,25.93382054405197
Lot's O' Nuts → North Carolina,143,1314.1958041958042,249.30645372632327,2045.6100000000001,1417.01,19.9637147261995
Lot's O' Nuts → North Dakota,5,1638.2,1.6431676725154905,57.160000000000004,39.66,0.2314250913520084
Lot's O' Nuts → Ohio,262,1334.1145038167938,260.4439516916097,3472.7400000000002,2400.24,18.750639231620355
Lot's O' Nuts → Oklahoma,41,1282.6829268292684,237.45077795454688,569.4,395.0,21.882891179703506
Lot's O' Nuts → Ontario,28,1246.2857142857142,261.42187518529664,348.32,239.22,24.09953018966418
Lot's O' Nuts → Oregon,77,1245.1948051948052,269.8786295902309,1085.9,751.6,24.165968014932687
Lot's O' Nuts → Pennsylvania,331,1315.0634441087614,260.4839648858407,4338.55,2993.65,19.910874293010878
Lot's O' Nuts → Prince Edward Island,6,1395.8333333333333,298.67468367216304,78.1,54.9,14.991879821356079
Lot's O' Nuts → Quebec,24,1334.125,298.5522039413893,242.93,165.83,18.75
Lot's O' Nuts → Rhode Island,30,1296.9,301.97857311519607,353.76,242.86,21.017052375152247
Lot's O' Nuts → South Carolina,21,1290.2857142857142,244.66183659433747,281.32,194.92000000000002,21.419871237167214
Lot's O' Nuts → South Dakota,9,1477.2222222222222,322.71960653862425,117.59,82.09,10.035187440790367
Lot's O' Nuts → Tennessee,109,1390.9633027522937,257.7163214554842,1361.56,941.76,15.288471208751915
Lot's O' Nuts → Texas,569,1310.4604569420035,260.3438522587886,7642.34,5278.34,20.19120237868431
Lot's O' Nuts → Utah,29,1236.0,298.2197176579711,393.91,270.11,24.72594397076736
Lot's O' Nuts → Vermont,5,1492.4,200.2855461584784,103.19,72.39,9.110840438489646
Lot's O' Nuts → Virginia,109,1229.48623853211,262.0086093679799,1538.84,1059.24,25.12264077149146
Lot's O' Nuts → Washington,269,1343.9628252788104,274.9753152303269,3492.91,2415.91,18.15086325951215
Lot's O' Nuts → West Virginia,2,1637.0,2.8284271247461903,38.72,27.42,0.3045066991473817
Lot's O' Nuts → Wisconsin,58,1367.6379310344828,242.37941102097005,768.25,531.95,16.709017598387163
Lot's O' Nuts → Wyoming,1,1274.0,,13.96,9.96,22.411693057247263
Secret Factory → Alabama,3,1272.3333333333333,366.50011368802245,150.0,75.2,22.513195290296395
Secret Factory → Alberta,2,1274.5,516.8950570473662,180.0,90.0,22.38124238733252
Secret Factory → Arizona,5,1127.4,327.5306092566006,640.0,320.0,31.339829476248468
Secret Factory → Arkansas,2,1456.5,259.50818869546293,63.75,31.95,11.297198538367851
Secret Factory → California,31,1308.2903225806451,288.2563897584216,1238.75,620.55,20.32336646890103
Secret Factory → Colorado,7,1376.5714285714287,178.94306090938275,171.25,103.85,16.164955629023837
Secret Factory → Connecticut,1,1638.0,,2.5,1.3,0.24360535931789684
